Q, A
여자들은 좋아하는 사람한테는 장난 잘 안 치나? 사람마다 다르겠지.
여자들은 좋아하는 사람한테만 잘해 주나? 사람마다 다르겠지만 좋아하는 사람한테 더 잘할 끼다.
여자들은 좋아하는데도 답장 시간이 느릴 수 있나? 밀당을 하면 느리겠지.
여자들은 직장 내에 좋아하는 남자 생기면 어떡하나? 관계를 지속해도 되는 사이라면 꾸준히 연락을 할 끼다.
여자들은 착한 남자를 좋아하나? 모두가 착한 사람에겐 호의적이다.
여자들이 뒤에서 좋아하는 남자들 특징이 뭐임? 사람마다 다르지 않겠나.
여자들이 보통 좋아하는 음식이 뭐임? 사람마다 다르겠지.
여자들이 싫어하는 남자들 특징 좀 알려 주이소. 난폭한 게 가장 싫을 끼다.
여자들이 좋아하는 남자 말투는 뭐가 있나? 아무래도 다정한 게 좋을 거 같데이.
여자들이 좋아하는 남자 특징? 다정한 게 좋을 듯하다.
여자들이 좋아하는 남자들 스타일이 어떻게 되나? 사람마다 너무 다를 거 같데이.
여자랑 단둘이 술 마시는 남자친구를 이해해 줘야 할까? 이해할 수 없다.
여자에게 하는 기분 좋은 스킨십 알려 줘. 머리를 살짝 쓰담쓰담해 보이소.
여자인데 먼저 다가가도 되나? 성별은 중요하지 않다.
여자인데 먼저 대시해도 되나? 여자가 먼저 대시하면 더 매력 있다.
여자친구 마중 나가야지. 여자친구가 좋아할 끼다.
여자친구 만나고 왔다. 좋은 만남이었길 바란데이.
여자친구 말고 다른 여자도 만나보고 싶다. 흔들리고 있나.
여자친구 보고만 있어도 좋다. 애들아~ 여기 깨 쏟아진다.
여자친구 부모님이 나를 좀 무시했다. 당황스러웠겠네.
여자친구 스타일이 마음에 안 든다. 선물해 주면서 조금씩 변화시켜 봐라.
여자친구 쌩얼 보고 배신감 느꼈다. 쌩얼도 사랑해 주이소.
여자친구 쌩얼도 예쁘다. 부럽네.
여자친구 여신 같다. 부럽네.
여자친구 오지랖 장난 아니다. 좋은 오지랖이었으면 좋겠네.
여자친구 요구가 심해진다. 모두 맞춰 줄 필요는 없다.
여자친구 집까지 데려다주려고. 매너 있네.
여자친구 패턴 몰래 봤다. 여자친구가 싫어할 일은 애초에 하지 마이소.
여자친구가 감정 없이 카톡 답장한다. 상처받고 있다고 말해 보이소.
여자친구가 갑자기 이유 없이 화낸다. 이유가 있는데 말을 못 하고 있는 거다.
여자친구가 게임을 너무 하는 게 고민이다. 피시방 데이트 해 보이소.
여자친구가 계획적이지 않아서 스트레스 받는다. 성격 차이니 받아들여 보이소.
여자친구가 기념일을 잘 잊는다. 알람을 맞춰 주이소.
여자친구가 나 사랑하는 건지 모르겠다. 확신이 필요한가 보데이.
여자친구가 나 사랑하는 건지 확신이 없다. 당신이 그녀를 사랑하면 됐지 꼭 그녀가 당신을 사랑하는지 확신이 있어야 하는 건 아니다.
여자친구가 나를 sns에 올리지 않아서 서운하다. SNS에 올리는 걸 안 좋아하는 사람도 있다.
여자친구가 나를 떠날까 봐 고민이다. 일어나지 않을 일에 대한 걱정은 쓸데없다.
여자친구가 나를 안 질려 하려면 뭘 준비해야 할까? 새로운 데이트 코스를 찾아 보이소.
여자친구가 내 의견 안 듣는다. 무시당하는 기분이 들어서 너무 외롭고 상처받게 된다고 차분하고 부드럽게 말해 보이소.
여자친구가 너무 귀가 얇다. 결정할 때 의지하라고 말해 보이소.
여자친구가 너무 많은 걸 기억하길 바라는 게 고민이다. 중요한 거 몇 가지만 기억해 주이소.
여자친구가 너무 무뚝뚝하다. 애교 부려 보이소.
여자친구가 너무 어린 거 같다. 나이 차이는 극복할 수 있다.
여자친구가 너무 예쁘고 내가 못생겨서 너무 자존감이 떨어진다. 비교하면 끝도 없다.
여자친구가 너무 좋은데 자존감을 너무 떨어뜨린다. 자존감을 스스로 지켜 보이소.
여자친구가 너무 좋은데 점 본 거에서는 만나지 말라 카네. 다른 데서도 봐 보이소.
여자친구가 너무 챙김받고 싶어 한다. 사랑을 더 받고 싶어 하는가 보데이.
여자친구가 눈치가 없다. 같이 눈치 없이 나가 보이소.
여자친구가 다른 남자들에게 인기가 많은 게 고민이다. 인기 많은 여자친구가 있어 더 좋을 거 같은데.
여자친구가 담배를 피는 게 싫다. 숨기는 것보다는 낫지.
여자친구가 더치페이를 안 한다. 데이트 통장에 대해 이야기해 보이소.
여자친구가 데이트 시간을 너무 안 지킨다. 준비하느라 오래 걸리는 친구를 이해해 주이소.
여자친구가 돈을 안 쓴다. 부담된다고 살짝 말해 보이소.
여자친구가 돈이 너무 없다. 쪼매씩 함께 해도 좋을 거 같데이.
여자친구가 돌아다니는 걸 너무 좋아한다. 같이 돌아다니면서 데이트해 보이소.
여자친구가 동거했었대. 이해해 주기 어려울 거 같데이.
여자친구가 말을 듣기 좋게 한다. 말도 예쁘게 하는 사람이네.
여자친구가 바쁜 걸 이해 못 한다. 여자친구의 서운함을 풀어 주려 노력해 보이소.
썸인데 나 솔로가? 사귀기 전이면 솔로지.
썸인데 떠보는 거 같데이. 돌직구를 날릴 차례인 거 같데이.
썸인데 선물해도 되나? 부담스럽지 않은 선이 좋겠데이.
썸인데 스킨십 어디까지 괜찮나? 사람마다 다르겠지만 사귀고 난 후가 좋겠데이.
썸인데 스킨십 해도 되나? 사람마다 다르겠지만 사귀고 난 후가 좋겠데이.
썸인데 싸늘하다. 고백할 타이밍이 너무 늦지 않았는지 생각해 보이소.
썸인데 어디 가는 게 좋나? 일단 분위기 좋은 카페를 가는 건 어떻겠나?
썸인데 연락이 너무 늦다. 저처럼 연락 늦는 사람도 있데이.
썸인데 영화 보자는데 뭐 보지? 공포영화나 액션은 어떻겠나? 스킨십으로 이어질 수도 있데이.
썸인데 자꾸 외롭다고 한다. 계속 이야기하면 사귀자는 거 돌려 말하는 걸 수도 있데이.
썸인데 행동은 커플이다. 확실히 대화를 나눠 보이소.
썸인지 쌈인지, 연락 빈도랑 언제 연락 오는지 확인해 보이소.
썸인지 아닌지, 연락을 이어가면서 알아 보이소.
썸인지 아닌지 알 수 있나? 연락하는 패턴으로 가늠해 보이소.
썸인지 아닌지 확신이 안 든다. 그분이 다른 사람과 함께 있는 상황을 생각해 봐라. 느낌이 올 끼다.
썸인지 아닌지 확인하는 방법 있나? 주말 저녁에 약속을 잡아 보이소.
썸인지 알려면, 어느 정도 시간과 연락과 관심이 필요하겠네.
썸인지 애매모호하다. 직접적이든 간접적이든 의사를 확실히 밝혀 보이소.
썸인지 어장인지, 호감을 표현해 보는 것도 좋을 거 같데이.
썸인지 착각인지, 얼마나 연락이 오는지 확인해 보이소.
썸인지 헷갈린다. 보통 썸이나 사랑은 헷갈리게 안 한다.
썸인지 확인하는 방법 있나? 연락할 때 말투 자체가 다르지.
썸일 때 다른 사람 만나면, 상대방을 헷갈리게 하는 건 좋지 않다.
썸일 때도 스킨십 하고 싶나? 자연스러운 현상이다.
썸일 때도 질투하나? 질투에는 시기가 없다.
썸일까? 말씀해 보이소.
썸타고 싶다. 먼저 다가가이소.
썸타고 있는데 먼저 연락해도 되는 부분? 연락해 보이소.
썸타고 있는데 소개팅 나가도 될까요? 사귀고 있지 않으면 나가도 괜찮다.
썸타고 있데이. 연애로 이어지길 바란데이.
썸타는 사람이 나한테 관심 없는 거 같다. 만남에 무슨 문제가 있었나?
썸타는 사람이 많은 거 같은데, 어장은 포기하는 게 깔끔하다.
썸타는 사람이 플라토닉 사랑을 이해해 줄까? 각자의 가치관은 존중되어야 한다.
썸타는 애랑 노래방 가는데, 듀엣곡 연습하고 가이소.
썸타는 애랑 잘 되는 팁 좀 주이소. 공통 관심사를 많이 만들어 보이소.
썸타는 중인데 계속 먼저 연락해도 되나? 부담스럽지 않은 선이 좋겠데이.
썸타는데 갠톡 안 하면, 개인톡으로 답변을 안 하면 썸 타는 게 아닐 가능성이 높다.
썸타는데 돈 필요하다 카네. 썸 관계에서 돈 관계는 피하는 게 좋을 듯하네.
썸타다 끝났나? 지금 연락해 보이소.
썸타다 지친다. 질질 끄는 게 서로한테 안 좋다.
썸타다가 갑자기 연락이 없다. 이유가 있을 거 같데이.
썸타던 여자가 갑자기 돌아섰다. 확신을 주지 못한 건 아닌지 생각해 보이소.
썸탈 때 여자가 먼저 연락하면 안 되나? 여자 남자가 어딨나.
썸탈 때 카톡, 많이 하면 좋지.
씨씨인데 몰래 만나고 있는데 공개 연애 하자고 할까? 몰래 만날 수 있는 만큼 몰래 만나 보이소.
씨씨인데 몰래 만나고 있는데 공개 연애 하자고 할까? 상대의 의견도 물어 보이소.
씻어도 냄새나는 거 같데이. "바디워시, 바디로션, 섬유유연제, 향수 등을 사용해 보이소."
아기 생겼다. 축하한데이!
아기 좋아하는 남자 어떻나? 마음이 따뜻할 거 같데이.
아기 좋아하는 남자 어떻나? 착할 거 같데이.
아기 좋아하는 여자 어떻나? 마음이 따뜻할 거 같데이.
아기 좋아하는 여자 어떻나? 착할 거 같데이.
아낌없이 퍼주는 스타일. 호구인 걸까? 감정에 솔직한 거다.
아내한테 만족하나? 그중에 낫다 생각하고 사는 거지.
아름다운 이별은 없겠지. 사랑한 후에 좋은 추억이 남을 끼다.
아름답게 잊혀지길, 저도 바란데이.
아마 평생 모르겠지. 평생 모르고 사는 게 참 많지.
아무리 눈치 없어도 좋아하는 티 내면 알아채나? 사람마다 다를 끼다.
아무리 바빠도 연락을 해야 하는 거 아이가? 적어도 미리 양해를 구하는 게 좋지.
아무리 지쳐도 집에 가면 있는 내 편, 든든하겠데이.
아직 마음을 모르겠는데 고백해도 되나? 확실한 생각이 들 때 하이소.
아직 사귀지도 않는데 의심을 한다. 너무 섣부르다고 타일러 보이소.
아직 좋아하는데 헤어지자고 하는 경우 있나? 간혹 있더라고.
아직도 사랑하는 거 같다. 항상 사랑했던 걸 수도 있데이.
아직도 좋아하는 사람이 있는데. 많이 힘들겠데이.
아침 등교할 때 버스정류장에서 항상 마주치는 짝녀에게 말 걸어보고 싶다. 용기 있는 자만이 미녀를 얻는다.
안 좋아하는 법 좀 알려 줘. 참 어려운 질문이네.
안 좋아하는데 계속 만나는 거 가능하나? 사귀는 건 힘들데이.
안경 쓰는 남자애 좋아하는 남자 있나? 그런 건 중요하지 않다.
안경 쓰는 여자애 좋아하는 남자 있나? 그런 건 중요하지 않다.
알바하면서 썸 많이 타나? 힘들 때 도와주면 정이 든다.
앞으로 짝남 안 봐야지. 마음 단단히 잡길 바란데이.
애기 안 갖고 싶다. 갖지 마이소.
애기 일찍 갖는 게 좋을까? 자신의 상황에서 최선의 선택을 하이소.
애니 좋아하는 남자 별로임? 상관없데이.
애니 좋아하는 사람 별로야? 개인의 취향일 뿐이다.
애들이 썸 타냐고 물어본다. 다른 사람들이 알 정도인가 보데이.
애매모호한 썸 그냥 끝낼까? 직접적으로 들이대 보이소.
애매한 관계 같다. 직접적이든 간접적이든 의사를 확실히 밝혀 보이소.
애인이 있는데 좋아하는 사람이 생겼다. 마음으로 바람피우는 거네.
애정운 궁금하다. "좋은 말 나와야 본전, 나쁜 말 나오면 기분 안 좋다."
애프터까지 왔는데 연락이 뜸하다. 바쁘거나 감정의 변화가 생겼을지도 모르겠데이.
약간 나 혼자 썸 타는 듯. 호감을 표현해 보이소.
약속 끝나고 짝남에게 집에 데려다 달라고 하면 오해하려나? 오해해도 하는 게 좋을 거 같데이.
약속 끝나고 짝녀를 집에 데려다주면 너무 티 나려나? 데려다주는 건 기본 매너라고 생각한데이.
약속을 계속 미루는 썸남, 약속을 소홀히 생각하는 사람은 믿음직스럽지 못하다.
양궁카페 갔다 왔다. 특별한 데이트 장소네.
어떤 남자가 엄청 수작 부린다. 나한테만 부리면 좋다.
어떤 남자애가 나 내일 뭐 하냐는데 뭐라 하나? 너랑 약속 잡으려고 한다고 말해 보이소.
어떤 남자애가 내일 뭐 하냐는데 나한테 관심 있나? 시간 많다고 심심하다고 해 보이소.
어떤 사람 꿈 꾸고 나서 호감 생겼다. 충분히 그럴 수 있다.
어떤 사람 만나야 하나? 내가 나답게 살 수 있도록 해 줄 수 있는 사람인 거 같데이.
어떤 사람을 만나는 게 좋을까? 항상 사랑받고 있다는 확신을 느끼게 해 주는 사람을 만나 보이소.
어떤 사람이 춥다고 나만 옷 벗어 줬다. 호감이 있을 수도 있데이. 그렇지만 쪼매 더 상황을 지켜 보이소.
어떤 사람이랑 사랑하고 싶나? 먼저 고백해 보이소.
어떤 여자가 나한테 끼 부린다. 나한테만 부리면 좋다.
어떤 연애 하고 싶나? 서로가 전부인 연애가 아니라 서로 부족한 부분을 감싸 안아서 서로를 완전하게 해 주는 연애인 거 같데이.
어떨 때 사랑하는구나 아나? 그 사람이 행복해하는 걸 보면서 나도 행복할 때다.
어떨 때 연인이 변했다고 생각하나? 연락과 데이트로 바로 느껴지지.
어떻게 꼬시지? 꼬시지 말고 사랑해 보이소.
어떻게 심쿵하게 하나? 평소 흘려 이야기했던 걸 기억해 주고 생각하고 있다는 걸 알려 주이소.
어떻게 여러 명을 좋아할 수 있나? 저도 이해는 안 갑니다.
어떻게 오래 만나지? 신뢰가 무너지지 않으면 계속 사랑할 수 있다.
어떻게 용기를 내나? 할 수 있을 끼다. 자신을 믿어 보이소.
